taxon,lfc_(Intercept),lfc_TreatmentSterile feed,lfc_TreatmentAntibiotics (2X),lfc_TreatmentAntibiotics (1X),se_(Intercept),se_TreatmentSterile feed,se_TreatmentAntibiotics (2X),se_TreatmentAntibiotics (1X),W_(Intercept),W_TreatmentSterile feed,W_TreatmentAntibiotics (2X),W_TreatmentAntibiotics (1X),p_(Intercept),p_TreatmentSterile feed,p_TreatmentAntibiotics (2X),p_TreatmentAntibiotics (1X),q_(Intercept),q_TreatmentSterile feed,q_TreatmentAntibiotics (2X),q_TreatmentAntibiotics (1X),diff_(Intercept),diff_TreatmentSterile feed,diff_TreatmentAntibiotics (2X),diff_TreatmentAntibiotics (1X),passed_ss_(Intercept),passed_ss_TreatmentSterile feed,passed_ss_TreatmentAntibiotics (2X),passed_ss_TreatmentAntibiotics (1X)
Seq_45,-0.943384026733342,0.8508395995087065,2.08421880519722,1.379904969477936,0.40385664465737153,0.45225135790026694,0.6401409148849946,0.7770653444933946,-2.3359378611529364,1.8813422771332806,3.2558750061643273,1.7757901304652324,0.047717319546181435,0.09670565480965154,0.011598645971575526,0.11367812709641868,0.2563636383461512,0.3568620644609732,0.20002751963908358,0.48922822990963916,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Seq_46,0.4221819381867645,0.5396415982429339,-1.5830749655317515,-0.07513598083570541,0.6786212893564387,0.7528730834686692,1.050600229621775,0.8385998358938132,0.6221171436975327,0.7167763200627042,-1.506829068656945,-0.08959694197366791,0.5535801230975441,0.49672483916804744,0.1755815911929381,0.9311171930580249,0.7855951783483089,0.8011575366106453,0.5173049030845703,0.9839542129137444,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_52,0.2901243559449398,0.5182003126851094,-1.3004560478476452,0.1631855786332735,0.48562745287880077,0.5257322498694872,0.6674731361086929,1.0029441001607304,0.5974216536258028,0.985673435125489,-1.948327172280198,0.16270655424078131,0.5667471843915617,0.3531619412224645,0.08721730450092781,0.8747843015560964,0.7855951783483089,0.7131511990964261,0.4120265764354176,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_54,-0.46850370463140245,0.7832819452597273,0.4036185047752947,1.0208795546714988,0.48623074124908244,0.5796092171895544,1.1987032237598108,0.7445663692381397,-0.9635419254402944,1.3513966341973547,0.3367126214187687,1.3711061858946036,0.36737282210600314,0.2186117534487888,0.7462029597925433,0.21267985081345062,0.6914954450673119,0.5669718149555246,0.8942680912566628,0.640376693658082,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_56,0.7304251907719641,-0.6882435100769331,-0.11066428012892424,-1.581365705631501,0.49808497305549065,0.5538851561989284,1.2005742390636118,0.8429794896633357,1.4664670292925879,-1.2425743899692985,-0.09217612416474709,-1.8759242959316338,0.18069504584674645,0.24921030243167705,0.9288245363336814,0.097514824343774,0.5461150578002013,0.60979560457231,0.9676727108571435,0.46067348052058754,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_60,0.5666928667136314,-0.6559281238213007,-0.4297648551390151,-0.6396512206437146,0.816088071355008,0.8423093996345379,0.9707799520825474,1.018001516662551,0.6944016051756664,-0.7787258744897012,-0.4427005875194169,-0.628340145052797,0.5070914275147785,0.45855349277663526,0.6697078443244404,0.5472962779909621,0.7676411665140845,0.7755781297580127,0.8574763988079284,0.81944907196461,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_70,-0.2418462937055306,0.6032193636628422,0.16609523492956493,0.739497843480211,1.0058392151201232,1.0284688808999125,1.1052925621266059,1.2065590111555866,-0.2404422993953839,0.5865217459326761,0.15027264329906848,0.6128981978029853,0.81603437833059,0.5736980627414507,0.8842692394988467,0.5569613432190621,0.9390689119675456,0.8496933469792297,0.957667081512585,0.8201532495173658,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_77,-2.936998092963412,3.7045353162261234,2.992661591515483,4.670007688570401,0.929199133775828,0.9850193386676372,1.2536574175073525,1.0803687201029786,-3.1607843638734723,3.760875721726412,2.387144645517109,4.3226054231978,0.01591089455353386,0.00706677922806009,0.048371387431360005,0.003469101817008083,0.1714794025588211,0.12477211796077849,0.32598809602953654,0.19010677957204294,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_79,-0.31140332276705307,0.7539170026714097,0.3685200075795398,0.6646035480677565,0.9197016805067967,0.9445153283282339,1.151745864592725,1.1767145948799638,-0.33859166441389554,0.7982051535424226,0.3199664256748637,0.5647958740033749,0.7436326850474231,0.44779586925665127,0.7571905006260794,0.5876956463601941,0.8976006859162728,0.7620873799771581,0.8942680912566628,0.84381419933166,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_82,-1.785416929914289,2.0681509605138726,2.758135052086457,2.856808974307319,0.6518696291684578,0.6914690818354425,0.953114041259472,0.864401237138,-2.7389171853148215,2.9909521840429245,2.8938143104489145,3.304957063418958,0.02549187037854123,0.017308794558517672,0.020081306855203217,0.010778905469587409,0.20543448481530285,0.13756164664328568,0.26201324182503244,0.2688730714763891,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seq_84,-1.6908527055013902,2.229377441418231,2.8344742088093104,2.2409864390285117,0.519131275002592,0.5605683123851101,0.964700966393918,1.3374463106782237,-3.257081179501173,3.9769951175667773,2.9381894572000506,1.6755711396684774,0.011577732743358824,0.00407880466941631,0.01876153904775037,0.13235067779032864,0.1641095345951666,0.11773261333237195,0.25703308495418004,0.5291469106293915,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_89,-0.09771153745805429,1.3970297244667513,-0.9451183476279932,0.5412610190194339,0.5003203270162772,0.6019921360210079,0.7648748007620235,0.8253961082399823,-0.1952979564927319,2.3206776980521866,-1.2356510460096188,0.6557591120384387,0.8507075362191825,0.05334118564560912,0.25644442222753405,0.5329318334672469,0.9390689119675456,0.27576386541314907,0.5929364084136391,0.802325947088053,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_91,-1.469942488394071,1.5128265759844517,2.636897344002039,2.2714733008402868,0.2851828234922139,0.35195191886597504,1.4855519774934056,0.8044453987812085,-5.154386475292765,4.298389907516155,1.7750286654064544,2.8236513059577804,8.696278947431647e-4,0.0026214543077259884,0.1138102131065799,0.022367761864257655,0.0390106262141677,0.11773261333237195,0.45892942476380133,0.27414412119340026,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Seq_97,-0.35045396084190783,0.7289361050674833,0.9292528362677234,0.28505416928291977,0.5959572710096428,0.6348033389687207,0.8420324549469886,1.050128571197899,-0.588052160599006,1.1482865012205,1.1035831585924154,0.2714469228827417,0.5727192027202426,0.2840247671221527,0.3018602843623038,0.7929204313160338,0.7855951783483089,0.6312243113421782,0.6116841203452759,0.9317357875114057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_103,0.6830808627679502,-0.28969494509493776,-1.2573777218038142,-0.6438235169225528,0.4388978954040467,0.5280687545042411,0.6822669414545617,0.6537474346923885,1.5563548376988916,-0.5485932326499942,-1.8429410035947849,-0.9848199514931859,0.15823580458557948,0.5982567092663216,0.10258164141977534,0.3535562008463273,0.5199102822568075,0.8582321379003776,0.4474910777520389,0.65900951722376655,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_105,0.5693849685294573,0.4780436703202355,-2.4412093638505694,0.22705308666300286,1.1236874729723776,1.1578117452712924,1.3454364529508356,1.202863533658794,0.5067111472047654,0.41288549047170253,-1.8144367639931747,0.18876047058502735,0.6260251670553723,0.6905346551903911,0.107160717900645,0.8549812018353389,0.8096491479438584,0.9140410411698898,0.4587818235121364,0.9549438192285673,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_109,-1.0615364225237036,1.0792634104510903,1.9585204381568646,1.7497891087373536,0.3907771481685388,0.45035777668576327,1.2925434522426935,0.7207384933071884,-2.716475176449858,2.3964578082641737,1.5152453364400507,2.4277725208046714,0.026392276486502633,0.043416062166772046,0.16817657301151204,0.04134566962892495,0.20616508369341455,0.2531064049722455,0.5063778132434538,0.27414412119340026,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_114,-0.8775282699616879,0.7904857086414901,2.3647181315478,0.8963365069079561,0.6240573067925584,0.6571771541486089,1.2539144065162198,0.887851753734108,-1.4061661652066597,1.2028502568163468,1.8858688593567983,1.0095564976226754,0.1973073822014721,0.26342212096569134,0.09603452935655003,0.34226401611310386,0.5669534933958399,0.6215305538430803,0.43136821383106083,0.65900951722376655,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_128,-2.6840882412285136,2.6087778295395383,4.442502696077217,3.2803094466125042,0.4820687799976818,0.5803641509602011,1.2241490318234831,0.811441986220911,-5.567853286913584,4.495070595286367,3.6290538003037907,4.0425680483822735,8.439202130128782e-4,0.0028149113109547826,0.00840840479515709,0.004916848271832067,0.0390106262141677,0.11773261333237195,0.19947711431977075,0.21429616563956508,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Seq_134,-0.21609483558900364,1.2191898228573723,-0.4013553122387447,0.6434844580698498,0.4495382271159229,0.5516380608937759,0.9500185128918774,0.6474058928408652,-0.48070402594099976,2.2101263659762975,-0.42247104323999984,0.9939428497417472,0.645387112511738,0.06278553041323054,0.6853553662478784,0.35335884055798067,0.822493343387052,0.2958740141471485,0.8734296295438078,0.65900951722376655,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Seq_137,0.9786606366634522,-0.060966823074295906,-2.3168189262769707,-0.9954295300520435,0.7200046160644492,0.7504154483421841,0.9870975616146319,0.9148981663463661,1.359242169880547,-0.08124409380028577,-2.3471022686828085,-1.0880222156606547,0.21114442294927657,0.9372436354109841,0.04689289550313113,0.3082743607553417,0.57709385103668,0.954664520827545,0.32598809602953654,0.6500325950719608,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Seq_142,1.6159588542771266,-0.1679616780682021,-3.459638620839096,-2.764658621904975,0.6702720468110225,0.743503931475074,0.9435652215666558,1.1741427186584477,2.410899965119286,-0.2259055681588323,-3.666560129351587,-2.3546188874414002,0.04671221008362637,0.8277291155468629,0.008000561284621942,0.05074143165585102,0.2559829112582725,0.9342935487409759,0.19947711431977075,0.3089589394156262,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
